39,42,0,12195,0,8,10,255,255,255,male
56,1194,0,4118,0,132,180,192,222,237,male
48,20,0,266677,20,61,207,255,255,255,male
53,2178,0,1450,153,0,153,238,238,238,male
51,1788,0,9250,0,132,180,192,222,237,male
50,3,0,22607,0,132,180,255,255,255,male
25,85,0,3619,0,132,180,192,222,237,male
29,7745,0,19752,246,98,78,255,255,255,male
39,7903,0,31969,0,132,180,255,255,255,male
59,76,0,213,0,132,180,192,222,237,male
36,0,0,1,0,132,180,192,222,237,male
42,6,0,1289,147,166,68,238,238,238,male
37,4420,0,7848,0,132,180,255,255,255,male
31,688,0,4172,171,184,194,255,255,255,male
61,19867,0,27594,0,132,180,192,222,237,male
50,374,0,1475511,10,189,159,54,54,54,male
48,0,0,26974,0,0,255,135,188,68,male
40,34,0,119,0,132,180,192,222,237,male
43,8505,0,11408,0,132,180,192,222,237,male
58,1945,0,6007,0,132,180,192,222,237,male
65,9786,0,6756,137,201,250,255,255,255,male
60,1515,0,1462,0,132,180,192,222,237,male
37,18,0,2753,0,132,180,255,255,255,male
73,61524,0,61217,0,132,180,192,222,237,male
90,995,0,92803,0,132,180,192,222,237,male
34,129,0,39604,0,132,180,192,222,237,male
35,6985,0,3180,0,132,180,192,222,237,male
61,2475,0,83501,0,132,180,192,222,237,male
37,207,0,176882,247,10,10,255,255,255,male
44,6520,0,20729,0,132,180,192,222,237,male
34,6048,0,18251,0,132,180,192,222,237,male
62,19131,0,29901,255,0,0,101,176,218,male
53,1044,0,60033,0,132,180,192,222,237,male
74,8143,0,34240,0,132,180,192,222,237,male
56,1,0,206,0,132,180,192,222,237,male
49,18964,0,35180,0,153,185,94,212,220,male
57,486,0,162,0,132,180,192,222,237,male
41,24593,0,71098,0,132,180,192,222,237,male
66,24,0,122,250,116,62,255,255,255,male
39,55294,0,46223,186,120,7,168,199,247,male
66,14,0,207668,0,132,180,192,222,237,male
58,266,0,346,221,46,68,255,255,255,male
46,2752,0,9722,0,132,180,255,255,255,male
44,0,0,1299,0,132,180,192,222,237,male
62,1,0,182,0,132,180,192,222,237,male
43,645,0,62127,47,194,239,255,255,255,male
70,1611,0,12533,7,69,92,255,255,255,male
66,9363,0,2691,31,152,199,198,226,238,male
52,1899,0,88016,0,132,180,192,222,237,male
46,4,0,1577,0,132,180,192,222,237,male
31,0,0,380033,0,132,180,192,222,237,male
51,39,0,21,0,132,180,192,222,237,male
64,11555,0,39002,171,184,194,255,255,255,male
56,10293,0,15185,0,132,180,192,222,237,male
62,8,0,43278,0,132,180,168,199,247,male
53,5363,0,57140,171,184,194,130,157,94,male
56,6721,0,13533,0,132,180,192,222,237,male
44,33,0,7,0,132,180,192,222,237,male
34,293,1,6150,153,0,0,255,255,255,male
61,604,0,762,0,132,180,192,222,237,male
47,16970,0,15683,0,132,180,192,222,237,male
55,35,0,3026,0,132,180,189,220,173,male
54,18,0,9612,221,46,68,192,222,237,male
32,3761,0,5248,0,132,180,192,222,237,male
26,3092,0,5709,0,132,180,192,222,237,male
50,2156,0,18436,240,15,9,192,222,237,male
33,471,0,1302,0,132,180,192,222,237,male
47,0,0,5174,47,194,239,24,26,30,male
62,598,0,9723,18,156,230,24,26,30,male
30,9007,1,56748,47,194,239,255,255,255,male
71,19,0,335,0,132,180,192,222,237,male
23,924,0,4768,221,46,68,255,255,255,male
68,355,0,2848,47,194,239,24,26,30,male
33,644,0,2945,0,132,180,192,222,237,male
56,196,0,144,0,132,180,192,222,237,male
49,0,0,30442,0,132,180,192,222,237,male
50,49626,0,6804,47,194,239,255,255,255,male
34,56,0,2045,0,132,180,192,222,237,male
47,96,0,62,0,132,180,192,222,237,male
55,2,0,101,0,132,180,192,222,237,male
63,166,0,23166,51,51,51,255,255,255,male
45,10409,0,17478,0,132,180,192,222,237,male
48,437,0,8337,146,102,204,192,222,237,male
45,2618,0,13888,47,194,239,24,26,30,male
37,917,0,6071,0,132,180,192,222,237,male
35,81,0,50311,0,153,185,94,212,220,male
22,1210,0,25124,0,132,180,192,222,237,male
48,283,0,1296,0,132,180,192,222,237,male
38,12,0,237,0,132,180,192,222,237,male
38,14,0,543,0,132,180,192,222,237,male
48,6650,0,44156,37,43,38,255,255,255,male
58,32550,0,68432,0,132,180,192,222,237,male
42,17704,0,101552,11,97,51,255,255,255,male
31,66214,0,11541,0,132,180,192,222,237,male
48,40,0,17962,7,168,227,192,222,237,male
54,2842,0,45272,204,51,102,255,255,255,male
38,563,0,61474,240,0,0,255,255,255,male
46,7689,0,6610,0,132,180,192,222,237,male
54,577,0,3539,0,132,180,192,222,237,male
33,84,0,909,0,132,180,192,222,237,male
70,43543,1,44982,0,153,185,94,212,220,male
36,2789,0,51800,0,132,180,192,222,237,male
69,712,0,2242,0,132,180,192,222,237,male
58,133,0,5781,0,132,180,192,222,237,male
28,2,0,76,0,132,180,192,222,237,male
41,107,0,2431,153,0,0,255,255,255,male
64,1138,0,20709,186,170,110,81,108,103,male
40,1634,0,13036,0,132,180,189,220,173,male
30,366,0,1012,0,132,180,192,222,237,male
27,178,0,2956,92,143,181,3,95,255,male
49,452,0,643,59,148,217,192,222,237,male
45,587,0,1281,47,194,239,24,26,30,male
20,6,0,7312,0,132,180,192,222,237,male
76,79,0,12,0,132,180,192,222,237,male
57,2542,0,2004,0,132,180,192,222,237,male
41,2585,0,9836,0,132,180,192,222,237,male
59,0,0,937,0,132,180,192,222,237,male
82,0,0,90,0,132,180,192,222,237,male
38,5185,0,4757,0,132,180,192,222,237,male
75,2401,0,8872,0,132,180,192,222,237,male
28,2649,0,4175,0,132,180,192,222,237,male
43,2507,0,810,0,132,180,255,255,255,male
36,2603,0,14810,221,46,68,238,238,238,male
53,174,0,84495,0,132,180,189,220,173,male
32,2375,0,10904,0,132,180,192,222,237,male
36,100,0,9224,0,132,180,192,222,237,male
43,53,6,126653,0,132,180,192,222,237,male
26,10812,0,121811,117,88,31,255,255,255,male
57,4526,0,6520,0,132,180,192,222,237,male
51,0,0,112954,0,132,180,192,222,237,male
56,149,0,700,59,148,217,255,255,255,male
35,673,0,3017,0,132,180,192,222,237,male
47,85,0,39045,51,89,204,255,255,255,male
50,7515,0,42953,112,147,151,255,255,255,male
42,42,0,619,47,194,239,24,26,30,male
42,561,0,1865,0,173,40,192,222,237,male
69,7695,0,18925,0,132,180,192,222,237,male
40,1769,0,33879,168,164,161,192,222,237,male
41,324,0,798,0,132,180,192,222,237,male
61,731,0,1146,0,132,180,192,222,237,male
35,2141,0,592,0,132,180,192,222,237,male
53,9068,0,17843,74,145,60,255,255,255,male
57,3947,0,249,0,132,180,192,222,237,male
44,4,0,30,0,132,180,192,222,237,male
55,657,0,15286,17,0,255,255,255,255,male
63,3826,0,8308,0,132,180,255,255,255,male
59,89,0,21168,204,51,0,255,255,255,male
45,30419,0,118248,0,153,204,255,255,255,male
43,629,0,13829,0,132,180,192,222,237,male
22,4302,0,129534,250,116,62,255,255,255,male
51,1118,0,2358,111,188,31,192,222,237,male
38,1427,0,1529,0,132,180,192,222,237,male
63,23,0,138420,0,132,180,192,222,237,male
57,18366,0,28294,255,0,21,255,255,255,male
61,142,0,706,0,132,180,192,222,237,male
48,569,0,8629,59,148,217,255,255,255,male
22,470,0,3311,0,132,180,192,222,237,male
42,10619,0,29560,0,132,180,192,222,237,male
32,101,0,6025,0,132,180,192,222,237,male
35,108872,0,37857,0,132,180,192,222,237,male
31,0,0,3,0,132,180,192,222,237,male
30,678,0,522,0,132,180,192,222,237,male
57,0,0,7845,0,132,180,192,222,237,male
63,23,0,138420,0,132,180,192,222,237,male
73,1145,0,82120,180,11,67,255,255,255,male
33,104,0,8110,0,132,180,168,199,247,male
56,2004,0,97997,59,148,217,245,151,51,male
53,552,0,2922,0,132,180,192,222,237,male
42,2278,0,21083,47,194,239,24,26,30,male
63,790,0,22114,0,132,180,192,222,237,male
26,0,0,6736,0,132,180,192,222,237,male
44,1516,0,142749,199,137,127,255,255,255,male
48,819,0,1749,0,132,180,192,222,237,male
61,6271,0,39881,59,148,217,255,255,255,male
49,331,0,7977,0,132,180,192,222,237,male
57,56,0,143266,5,163,31,255,255,255,male
31,57415,2,94109,0,132,180,255,255,255,male
75,48,0,1753,0,132,180,192,222,237,male
65,3957,0,44579,171,184,194,94,212,220,male
22,11518,0,7111,157,157,157,255,255,255,male
54,24,0,2795,47,194,239,24,26,30,male
55,11,0,4759,0,132,180,168,199,247,male
40,272,0,3403,0,132,180,192,222,237,male
54,1294,0,5519,0,132,180,192,222,237,male
65,13033,0,6019,0,132,180,192,222,237,male
66,1132,0,2167,0,132,180,192,222,237,male
30,8057,0,22380,0,132,180,192,222,237,male
36,7185,0,43367,221,46,68,255,255,255,male
63,610,0,1389,153,6,136,255,255,255,male
70,0,0,6,0,132,180,192,222,237,male
38,164,0,10286,250,116,62,168,199,247,male
45,352,0,2667,0,132,180,192,222,237,male
64,2,0,553394,0,132,180,192,222,237,male
87,8,0,40,0,132,180,192,222,237,male
64,2316,0,19514,85,76,87,255,255,255,male
50,1,0,27,0,132,180,192,222,237,male
54,3,0,8,0,132,180,192,222,237,male
53,643,0,188284,47,194,239,24,26,30,male
31,1,0,13,0,132,180,192,222,237,male
41,32,0,97045,255,0,0,255,255,255,male
22,55,0,244,0,132,180,192,222,237,male
44,381,0,2384,0,132,180,192,222,237,male
48,4666,1,22808,0,132,180,192,222,237,male
31,6,0,2596,0,132,180,192,222,237,male
27,5165,0,16236,0,132,180,192,222,237,male
49,0,0,11905,0,132,180,192,222,237,male
44,342,0,11739,0,132,180,192,222,237,male
38,1745,0,3974,0,132,180,192,222,237,male
66,3,0,1,0,132,180,192,222,237,male
58,1887,0,29564,227,73,73,238,238,238,male
19,218,0,31947,47,194,239,255,255,255,male
48,26,0,20798,255,0,0,255,255,255,male
42,12,0,27861,0,132,180,255,255,255,male
44,140,0,190,0,132,180,192,222,237,male
48,17901,0,155674,0,132,180,192,222,237,male
41,361,0,5429,0,132,180,192,222,237,male
31,3492,0,13821,0,132,180,255,255,255,male
44,990,0,201225,47,194,239,24,26,30,male
57,0,0,6247,0,153,204,255,255,255,male
67,1144,0,1235,0,132,180,192,222,237,male
51,2379,0,41896,245,171,181,255,255,255,male
64,2263,0,12001,0,132,180,192,222,237,male
42,3283,0,12562,0,132,180,192,222,237,male
32,8,0,4950,0,132,180,192,222,237,male
73,1854,0,18,171,184,194,192,222,237,male
42,3,0,97,82,79,166,255,255,255,male
44,0,0,188808,0,153,185,94,212,220,male
50,193,0,1617,0,132,180,192,222,237,male
48,15,0,20898,0,132,180,192,222,237,male
39,904,0,3125,0,132,180,192,222,237,male
43,310,0,2429,0,179,0,29,30,31,male
46,3043,0,4061,0,132,180,192,222,237,male
31,256,0,538,0,132,180,192,222,237,male
49,18603,0,4358,0,132,180,192,222,237,male
68,7259,0,18922,0,132,180,192,222,237,male
37,9563,0,5220,0,132,180,192,222,237,male
38,11049,0,20617,0,132,180,192,222,237,male
68,1585,0,1182,137,201,250,255,255,255,male
25,926,0,11277,0,132,180,192,222,237,male
48,15279,0,28072,0,132,180,192,222,237,male
64,10,0,772,0,132,180,192,222,237,male
16,31,0,1659,0,132,180,255,255,255,male
78,1,0,15,0,132,180,192,222,237,male
44,41,0,74375,0,132,180,255,255,255,male
36,220,0,2155,0,132,180,192,222,237,male
30,202,0,1693,0,132,180,192,222,237,male
75,0,0,19038,0,132,180,192,222,237,male
45,898,0,921,23,102,130,192,222,237,male
36,1037,0,921,250,116,62,130,157,94,male
70,30,0,142,0,132,180,192,222,237,male
20,3508,0,1304,0,132,180,192,222,237,male
58,25,0,833,0,132,180,192,222,237,male
54,34,0,902,0,132,180,192,222,237,male
74,1265,0,123844,47,194,239,24,26,30,male
57,0,0,399,31,152,199,198,226,238,male
43,65743,0,87984,0,132,180,192,222,237,male
41,530,0,377,0,132,180,192,222,237,male
23,11,0,13503,48,117,192,245,23,20,male
43,338,0,1915,0,132,180,255,255,255,male
37,24349,0,40524,0,132,180,192,222,237,male
66,17796,0,37391,47,194,239,192,222,237,male
56,1711,0,8901,0,132,180,192,222,237,male
56,8053,0,30512,0,132,180,192,222,237,male
50,466,0,10507,0,132,180,192,222,237,male
39,9880,0,19584,74,145,60,192,222,237,male
58,29151,0,38555,237,138,138,255,255,255,male
34,10595,0,6262,31,152,199,198,226,238,male
33,4090,0,19897,221,46,68,255,255,255,male
40,254,0,1614,0,132,180,192,222,237,male
48,15,0,12,0,132,180,192,222,237,male
19,679,0,18138,0,132,180,192,222,237,male
31,100,0,31759,0,132,180,192,222,237,male
41,934,0,58989,0,132,180,192,222,237,male
54,20,0,4924,0,132,180,192,222,237,male
47,596,0,24147,87,87,85,255,255,255,male
28,8764,0,28810,0,132,180,192,222,237,male
53,0,0,66,0,132,180,192,222,237,male
67,638,0,2352,0,132,180,192,222,237,male
29,766,0,3056,0,132,180,192,222,237,male
83,131,0,59,0,132,180,192,222,237,male
63,1531,0,3387,153,13,0,238,238,238,male
39,4410,0,29222,171,184,194,255,255,255,male
30,28,0,19142,47,194,239,192,222,237,male
48,7,0,42056,59,148,217,217,177,126,male
39,4003,0,16826,0,132,180,189,220,173,male
34,1967,0,4359,255,3,3,192,222,237,male
33,710,0,163735,0,132,180,192,222,237,male
50,712,0,406,0,132,180,192,222,237,male
45,11,0,206,0,132,180,192,222,237,male
37,0,0,408,0,132,180,192,222,237,male
36,1042,0,35387,0,132,180,192,222,237,male
52,2354,0,2462,0,132,180,192,222,237,male
55,145,0,1868,0,132,180,192,222,237,male
66,5220,0,24370,0,132,180,192,222,237,male
22,10813,0,41830,240,12,12,255,255,255,male
37,1333,0,18783,0,132,180,192,222,237,male
59,5,0,29,0,132,180,192,222,237,male
60,6072,0,37937,29,111,235,255,255,255,male
72,2106,1,7149,0,132,180,192,222,237,male
48,727,0,976,0,132,180,192,222,237,male
61,465,0,10490,0,132,180,192,222,237,male
40,20,0,72,0,132,180,192,222,237,male
62,8877,0,7362,0,132,180,192,222,237,male
44,143,0,1993,0,132,180,192,222,237,male
58,2366,0,10853,47,194,239,24,26,30,male
76,625,0,5970,11,189,165,192,222,237,male
45,5179,0,23956,0,132,180,192,222,237,male
19,31,0,115,0,132,180,192,222,237,male
36,0,0,113257,0,132,180,192,222,237,male
22,0,0,1187,0,132,180,192,222,237,male
36,29,0,1269,153,153,153,238,238,238,male
68,825,0,10275,0,132,180,192,222,237,male
62,1631,0,36665,230,14,14,255,255,255,male
34,10900,1,24200,0,132,180,168,199,247,male
25,434,1,1082,0,132,180,192,222,237,male
43,716,0,9737,0,132,180,192,222,237,male
43,3373,0,12357,0,132,180,192,222,237,male
58,17,0,859,0,132,180,192,222,237,male
41,431,0,105,0,132,180,192,222,237,male
46,105,0,34,0,132,180,192,222,237,male
65,728,0,80,179,0,0,192,222,237,male
52,747,0,5395,0,132,180,192,222,237,male
45,301,0,1732,0,132,180,192,222,237,male
65,5732,0,6550,0,132,180,192,222,237,male
44,16297,0,45121,202,7,7,255,255,255,male
76,29399,0,31746,162,0,255,255,255,255,male
52,270,0,3594,0,132,180,192,222,237,male
55,0,0,958325,0,132,180,255,255,255,male
27,4480,0,33089,0,132,180,255,255,255,male
40,289,0,20677,47,194,239,24,26,30,male
53,0,0,60404,0,132,180,192,222,237,male
33,5881,0,2166,0,132,180,192,222,237,male
47,4163,1,5143,31,152,199,198,226,238,male
38,239,0,6865,0,132,180,192,222,237,male
58,2243,0,4636,47,194,239,24,26,30,male
42,1445,0,7862,59,148,217,255,255,255,male
38,22046,0,7995,0,132,180,192,222,237,male
31,129,0,13296,0,132,180,192,222,237,male
42,82,0,231,0,132,180,192,222,237,male
46,10,0,4166,0,179,170,192,222,237,male
36,17468,0,198930,0,132,180,192,222,237,male
58,10,0,38576,0,132,180,192,222,237,male
43,26946,0,113936,4,0,13,255,255,255,male
61,9226,0,11380,0,132,180,192,222,237,male
55,7,0,26005,0,132,180,192,222,237,male
19,3389,0,20006,204,51,102,255,255,255,male
53,939,0,49547,0,132,180,192,222,237,male
40,2130,0,3708,0,132,180,192,222,237,male
37,27,0,1041,0,132,180,192,222,237,male
41,720,0,4329,0,132,180,189,220,173,male
51,2880,0,4664,19,81,148,189,220,173,male
45,9,0,2086,0,132,180,255,255,255,male
44,159,0,241,0,132,180,192,222,237,male
53,3280,0,98035,0,132,180,255,255,255,male
32,3652,0,6362,0,132,180,192,222,237,male
60,619,0,25467,0,132,180,192,222,237,male
36,170567,0,94802,15,39,158,255,255,255,male
28,9931,1,9934,0,132,180,192,222,237,male
44,44,0,471,0,132,180,192,222,237,male
38,403,0,89,47,194,239,255,255,255,male
36,2870,0,32541,255,51,0,134,164,166,male
56,753,0,3054,0,132,180,192,222,237,male
45,4172,0,20049,47,194,239,255,255,255,male
40,1059,0,21381,175,15,15,10,9,10,male
48,2690,0,3442,0,132,180,192,222,237,male
70,3564,0,3692,0,132,180,192,222,237,male
46,20,0,25958,0,132,180,192,222,237,male
54,0,0,628,0,132,180,192,222,237,male
51,191,0,5217,0,132,180,192,222,237,male
39,58,0,34364,221,46,68,189,220,173,male
24,4332,1,17589,59,148,217,255,255,255,male
55,172,0,17594,255,204,77,255,255,255,male
47,144,0,5031,0,132,180,192,222,237,male
38,18656,0,94963,59,148,217,255,255,255,male
47,99,0,5828,47,194,239,255,255,255,male
13,18616,1,18880,0,132,180,192,222,237,male
65,38502,1,17064,208,43,85,130,157,94,male
49,5170,0,3123,0,132,180,192,222,237,male
45,27772,0,69717,0,132,180,192,222,237,male
58,6,0,8253,0,132,180,255,255,255,male
41,3172,0,28459,15,15,15,26,26,26,male
69,2953,0,3709,0,132,180,192,222,237,male
55,18,0,1801,35,172,196,255,255,255,male
72,401,0,186138,232,23,23,255,255,255,male
59,30,0,270,0,132,180,192,222,237,male
35,2483,0,19498,0,132,180,192,222,237,male
28,1277,0,2333,0,132,180,192,222,237,male
39,2995,0,14098,255,51,0,134,164,166,male
36,122,0,43303,0,132,180,192,222,237,male
49,404,0,3452,31,152,199,198,226,238,male
50,12652,0,18542,0,132,180,192,222,237,male
47,1188,1,160583,0,132,180,192,222,237,male
34,4200,0,8886,0,132,180,192,222,237,male
38,363,0,1449,0,132,180,192,222,237,male
20,63,0,17,0,132,180,192,222,237,male
50,5475,0,38762,0,132,180,192,222,237,male
63,1161,0,494,0,132,180,192,222,237,male
41,0,0,34524,135,135,132,255,255,255,male
46,83,0,13390,102,0,0,102,0,0,male
29,84,0,24431,0,153,204,255,248,173,male
45,1244,0,20617,191,18,56,255,255,255,male
44,70,0,6813,185,185,185,255,255,255,male
36,1708,0,6195,0,132,180,192,222,237,male
23,79,0,2016,0,132,180,192,222,237,male
50,0,0,22280,0,132,180,192,222,237,male
25,4665,0,7066,0,132,180,192,222,237,male
29,5013,0,4285,0,132,180,192,222,237,male
43,908,0,6915,0,132,180,192,222,237,male
53,39,0,334,0,132,180,192,222,237,male
30,4940,0,51167,0,132,180,192,222,237,male
59,7227,0,5653,0,132,180,192,222,237,male
44,91404,0,55863,0,132,180,192,222,237,male
49,10009,0,61627,146,102,204,255,255,255,male
76,1477,0,1060,0,132,180,192,222,237,male
37,15,0,3520,221,46,68,255,255,255,male
47,131,0,1922,0,132,180,192,222,237,male
50,9505,0,133956,47,194,239,24,26,30,male
35,11968,0,33112,0,132,180,192,222,237,male
37,261,0,30278,0,132,180,192,222,237,male
43,20,0,46,0,132,180,192,222,237,male
38,1979,0,7555,47,194,239,24,26,30,male
29,895,0,1295,0,132,180,192,222,237,male
72,2,0,17254,0,132,180,255,255,255,male
31,336,0,1839,0,132,180,192,222,237,male
65,220,0,21967,51,51,51,192,222,237,male
67,385,0,83455,237,47,73,237,43,69,male
51,22,0,167,0,132,180,192,222,237,male
83,3993,0,19594,245,47,12,255,255,255,male
72,156,0,3328,0,132,180,192,222,237,male
47,3008,0,2170,0,132,180,192,222,237,male
36,67,0,285,0,132,180,192,222,237,male
52,4720,0,2837,0,132,180,192,222,237,male
59,1,0,740,0,132,180,192,222,237,male
59,62203,0,50245,0,132,180,255,255,255,male
77,454,0,17728,0,132,180,255,255,255,male
35,3108,0,2555,0,132,180,255,255,255,male
40,7271,0,33674,0,132,180,192,222,237,male
42,4495,0,660,0,132,180,192,222,237,male
52,1115,0,3237,0,132,180,192,222,237,male
30,344,0,2153,0,132,180,130,22,8,male
34,9500,0,29681,0,132,180,168,199,247,male
72,3966,0,181995,0,132,180,192,222,237,male
61,1955,0,4014,0,132,180,192,222,237,male
56,162,0,466,0,132,180,192,222,237,male
45,2916,0,4487,0,132,180,192,222,237,male
54,112,0,23178,0,132,180,192,222,237,male
32,18,0,158,0,132,180,192,222,237,male
40,1931,0,25132,47,194,239,24,26,30,male
36,2,0,117,0,132,180,192,222,237,male
27,99500,0,57361,0,132,180,192,222,237,male
62,2250,0,14077,0,153,204,255,248,173,male
44,9935,0,12033,0,132,180,192,222,237,male
60,831,0,1732,27,0,179,255,255,255,male
70,1974,0,9791,59,148,217,192,222,237,male
43,382,0,5788,0,0,255,255,255,255,male
55,18107,0,2170,245,250,250,255,255,255,male
61,2248,0,1594,0,132,180,255,255,255,male
22,758,0,125539,0,153,185,94,212,220,male
37,1563,0,3531,0,132,180,192,222,237,male
58,4561,0,37982,0,132,180,192,222,237,male
38,166,0,172,0,132,180,255,255,255,male
47,4720,0,6135,0,132,180,192,222,237,male
37,278,0,1392,0,132,180,192,222,237,male
64,37,0,62,230,87,5,252,241,124,male
43,763,0,1544,0,132,180,192,222,237,male
32,5,0,6236,255,132,0,255,255,255,male
43,13,1,73,0,132,180,192,222,237,male
67,284,0,2022,0,132,180,192,222,237,male
74,0,0,3191,0,132,180,192,222,237,male
50,43260,0,30939,0,132,180,192,222,237,male
44,1077,0,1263,55,214,61,255,255,255,male
27,1,0,38300,0,132,180,192,222,237,male
45,2573,0,1928,0,132,180,192,222,237,male
30,34421,0,331834,204,51,102,255,255,255,male
43,4607,0,4611,0,132,180,192,222,237,male
67,15846,0,78042,55,0,150,255,255,255,male
27,2462,0,11117,0,132,180,192,222,237,male
57,3309,0,5962,0,132,180,192,222,237,male
30,91,0,628,0,132,180,192,222,237,male
39,164,0,679,0,132,180,192,222,237,male
50,671,0,135833,47,194,239,255,255,255,male
49,65,0,252,47,194,239,24,26,30,male
30,943,0,760,0,132,180,192,222,237,male
50,3587,0,12739,0,132,180,255,255,255,male
54,917,0,63,0,132,180,192,222,237,male
61,4234,0,17949,0,132,180,255,255,255,male
74,326,0,5962,68,134,104,247,181,101,male
46,264,0,212774,47,194,239,24,26,30,male
47,24,0,1385,0,132,180,192,222,237,male
66,1302,0,31723,0,132,180,192,222,237,male
30,7966,0,10854,0,132,180,192,222,237,male
51,3901,0,7970,0,132,180,192,222,237,male
34,299,0,2782,0,132,180,192,222,237,male
47,4811,0,4408,0,132,180,192,222,237,male
51,11249,0,16543,0,132,180,192,222,237,male
31,6128,0,14281,0,132,180,192,222,237,male
57,1916,0,575793,31,152,199,255,255,255,male
43,17,0,449,0,132,180,192,222,237,male
44,35,0,2286,0,132,180,192,222,237,male
70,152811,0,129133,59,148,217,255,255,255,male
63,23,0,138420,0,132,180,192,222,237,male
44,1053,0,949,0,132,180,192,222,237,male
82,660,0,4910,0,153,204,255,248,173,male
29,561,0,5768,0,132,180,192,222,237,male
34,2734,0,1879,0,132,180,192,222,237,male
41,2443,0,8429,0,0,255,180,119,65,male
40,88,0,16362,255,0,0,255,255,255,male
40,577,0,42778,0,132,180,192,222,237,male
52,225,0,331,0,132,180,192,222,237,male
63,353,0,14451,0,132,180,192,222,237,male
63,1125,0,3791,19,21,19,255,255,255,male
37,2865,0,8818,0,132,180,192,222,237,male
35,5878,0,10087,153,0,0,255,255,255,male
54,20918,0,4291,0,153,185,94,212,220,male
65,0,0,71022,0,132,180,192,222,237,male
43,6,0,40190,0,132,180,192,222,237,male
38,2556,0,3203,0,132,180,192,222,237,male
45,3743,0,12154,0,132,180,192,222,237,male
37,4955,0,350462,0,132,180,192,222,237,male
32,0,0,59,0,132,180,192,222,237,male
67,2916,0,6088,0,132,180,192,222,237,male
38,2881,0,4206,0,132,180,192,222,237,male
37,183,0,473,0,132,180,168,199,247,male
21,2627,0,4244,208,43,85,255,255,255,male
30,0,0,1060,0,132,180,192,222,237,male
83,5372,0,10243,0,132,180,192,222,237,male
34,6119,0,6949,6,0,179,41,70,84,male
56,1130,0,989,39,154,207,255,255,255,male
38,0,0,4,0,132,180,192,222,237,male
24,6237,0,13097,44,65,216,121,126,180,male
58,2078,0,333181,0,132,180,255,255,255,male
47,103,1,71176,0,132,180,255,255,255,male
44,7467,0,25680,0,132,180,192,222,237,male
67,5,0,61174,0,132,180,192,222,237,male
38,1089,0,352,0,132,180,192,222,237,male
45,158,0,1998,0,132,180,192,222,237,male
33,1587,0,31853,47,194,239,255,255,255,male
35,1464,0,24825,0,153,185,255,255,255,male
61,44214,0,76724,179,221,196,255,255,255,male
41,624,0,2881,0,132,180,192,222,237,male
71,2111,1,44717,163,36,29,5,12,38,male
24,338,0,15428,0,132,180,192,222,237,male
48,7286,0,8123,0,132,180,192,222,237,male
44,3,0,29995,0,132,180,255,255,255,male
66,926,0,5730,0,132,180,192,222,237,male
54,30,0,1023,0,132,180,192,222,237,male
61,2373,0,21645,0,132,180,192,222,237,male
38,488,0,31319,0,132,180,255,255,255,male
59,333,0,40925,179,0,87,192,222,237,male
34,8,0,8251,0,132,180,192,222,237,male
57,1,0,22,0,132,180,255,255,255,male
27,677,0,39349,0,132,180,192,222,237,male
50,465,0,660,0,132,180,192,222,237,male
55,1673,0,9818,0,132,180,192,222,237,male
40,797,0,60241,0,132,180,192,222,237,male
66,9638,0,51382,255,51,0,255,255,255,male
47,1762,0,9092,153,0,0,255,255,255,male
43,229,0,971,0,132,180,192,222,237,male
47,10199,0,33740,0,132,180,192,222,237,male
34,9522,0,31423,0,132,180,192,222,237,male
52,85,0,341,0,132,180,192,222,237,male
46,178,0,1114,0,132,180,192,222,237,male
47,11,0,400572,0,132,180,192,222,237,male
46,3140,0,17741,0,153,185,94,212,220,male
64,343,0,409,0,132,180,192,222,237,male
53,131,0,959,0,132,180,192,222,237,male
47,3096,0,17818,18,152,255,255,255,255,male
43,183,0,1145,0,132,180,192,222,237,male
57,12,0,9,0,132,180,192,222,237,male
53,10919,0,348,0,132,180,192,222,237,male
31,4319,0,103235,238,165,37,238,165,37,male
62,15322,0,26525,211,17,69,198,177,147,male
55,2198,0,17391,0,132,180,168,199,247,male
28,1405,0,1653,0,132,180,192,222,237,male
27,19898,1,28509,208,169,245,255,255,255,male
46,56,0,4583,0,132,180,192,222,237,male
27,44,0,522,0,153,185,94,212,220,male
33,8959,0,13958,47,194,239,255,255,255,male
65,8002,0,11050,112,147,151,255,255,255,male
60,2,0,45504,0,132,180,192,222,237,male
79,20526,0,13171,137,201,250,255,255,255,male
45,9,0,41781,0,132,180,255,255,255,male
24,25,0,525,0,132,180,192,222,237,male
57,0,0,13096,0,132,180,192,222,237,male
69,80,0,307725,0,132,180,192,222,237,male
39,2137,0,8513,0,132,180,192,222,237,male
49,50,0,13300,0,132,180,192,222,237,male
61,1106,0,18587,140,0,255,255,255,255,male
50,2105,0,22628,0,132,180,255,255,255,male
60,39,0,92,0,132,180,192,222,237,male
66,1,0,26824,0,132,180,192,222,237,male
44,342,0,15016,208,43,85,255,255,255,male
44,1309,0,66328,194,33,27,255,255,255,male
41,1352,0,36314,59,148,217,255,255,255,male
65,42,0,32124,0,132,180,189,220,173,male
28,19,0,8,0,132,180,192,222,237,male
36,17,0,19186,0,132,180,192,222,237,male
31,1507,0,4228,0,132,180,192,222,237,male
35,92,0,97,0,132,180,192,222,237,male
18,851,0,4811,0,132,180,192,222,237,male
72,2487,0,3807,0,132,180,192,222,237,male
